"DepVar","IndVar","Estimate","SE","WaldZ_Statistic","WaldTest_P","N_Parameters","NullAIC","TestAIC","NullLikelihood","FitLikelihood","LRT_Statistic","LRTdf","LRT_P"
"TreatmentProportion","TotalTreatments",0.00604969051263959,3.94160760213084e-05,153.482820293149,0,8,63908.7515741745,42819.7880733569,-31947.3757870873,-21401.8940366785,21090.9635008176,1,0
"TreatmentProportion","WaterMedications",0.179308400102431,0.00938653039253269,19.1027347277411,2.39602423105375e-81,8,66522.9754401186,66191.7844469057,-33254.4877200593,-33087.8922234529,333.190993212876,1,1.93996880735068e-74
"TreatmentProportion","ReHS",-0.0184685899168957,0.000485133764080035,-38.0690673054222,0,8,61929.7350484838,60508.6712290497,-30957.8675242419,-30246.3356145249,1423.06381943411,1,2.0447543289176e-311
"TreatmentProportion","WaterIntakeRMS",-0.000226189624505721,8.83057816889855e-06,-25.6143618435274,1.05551004541551e-144,8,56595.6657388773,55930.0667443081,-28290.8328694387,-27957.0333721541,667.598994569213,1,3.32471465737573e-147
"TreatmentProportion","WaterIntakeHdRMS",-0.0327843811924826,0.0187732883866534,-1.74633130420509,0.0807533992911296,8,56595.6657388773,56592.1240155487,-28290.8328694387,-28288.0620077744,5.54172332863527,1,0.0185682887859871
"TreatmentProportion","WaterIntakeVC",-0.000383037796247381,1.19210574198477e-05,-32.1311929602528,1.61747383030739e-226,8,38707.437878282,37749.2190143511,-19346.718939141,-18866.6095071755,960.218863930961,1,7.96942186376441e-211
"TreatmentProportion","WaterIntakeHdVC",0.0109616141674252,0.00314442794679777,3.48604399683838,0.000490220371917636,8,38707.437878282,38753.3805691963,-19346.718939141,-19368.6902845982,0,1,1
"TreatmentProportion","TempReHS",0.00283607995206424,0.001108624032208,2.55819815344951,0.0105216118926767,8,62114.6349793573,62187.245065688,-31050.3174896786,-31085.622532844,0,1,1
"TreatmentProportion","LowTempRMS",0.0149949023079515,0.00196900773882816,7.61546133733103,2.62751284648276e-14,8,66353.4589738972,66271.4195070486,-33169.7294869486,-33127.7097535243,84.0394668486842,1,4.84995506180109e-20
"TreatmentProportion","HiTempRMS",-0.000641384262428915,0.00102973578153924,-0.62286294593957,0.533374589601003,8,66248.9070779723,66250.5056143417,-33117.4535389862,-33117.2528071709,0.401463630638318,1,0.526334343565155
"TreatmentProportion","TempRangeRMS",-0.00622496008302055,0.00082432736259868,-7.55156308701976,4.30065134136109e-14,8,66245.3157814968,66221.0170149114,-33115.6578907484,-33102.5085074557,26.2987665853725,1,2.92475403132678e-07
"TreatmentProportion","SetPointRMS",-0.0094666181247746,0.00215924403506851,-4.38422798489947,1.16397823899689e-05,8,66333.5035612973,66317.0449277811,-33159.7517806486,-33150.5224638905,18.4586335161584,1,1.73632435217304e-05
"TreatmentProportion","LowTempVC",0.01086026444419,0.00166261709482875,6.53202982091834,6.48842319598729e-11,8,57167.1737914909,57112.4906475694,-28576.5868957454,-28548.2453237847,56.6831439215239,1,5.12005597999463e-14
"TreatmentProportion","AvgTempVC",0.00519649147380062,0.00167660130799739,3.09941990920163,0.00193899993945271,8,56468.2842520981,56423.1167768003,-28227.1421260491,-28203.5583884002,47.1674752977924,1,6.51729849463854e-12
"TreatmentProportion","HiTempVC",0.000500819603132708,0.00110077497357778,0.4549700121769,0.649130812954246,8,57167.1737914909,57150.906408889,-28576.5868957454,-28567.4532044445,18.2673826019018,1,1.91966133809547e-05
"TreatmentProportion","TempRangeVC",-0.0049722794344458,0.00121266994550002,-4.10027431857857,4.1266069093252e-05,8,57167.1737914909,57156.5139221237,-28576.5868957454,-28570.2569610619,12.6598693671767,1,0.000373588317276778
"TreatmentProportion","SetPointVC",0.0431740843933704,0.00430299109441492,10.0335054026508,1.08591448321377e-23,8,39420.4090002548,39432.322409835,-19703.2045001274,-19708.1612049175,0,1,1
"TreatmentProportion","Days_Lag1",0.00885292000444471,0.0053909651406229,1.64217719341843,0.100553287699959,8,65778.1604745506,65780.4842291362,-32882.0802372753,-32882.2421145681,0,1,1
"TreatmentProportion","Inventory_Lag1",-1.9041514612601e-05,1.1001041392323e-05,-1.73088291676541,0.0834726491190574,8,65738.8422143577,65737.8625495365,-32862.4211071789,-32860.9312747682,2.97966482125048,1,0.084316731759925
"TreatmentProportion","Euth_Lag1",0.0041123783618936,0.00242142106792492,1.69833260987433,0.0894450033039264,8,65738.8422143577,65737.9784622954,-32862.4211071789,-32860.9892311477,2.86375206231605,1,0.0905959517414233
"TreatmentProportion","Dead_Lag1",0.0548607744353492,0.00255404514042632,21.4799549025166,2.39739062086588e-102,8,65738.8422143577,65290.8805421427,-32862.4211071789,-32637.4402710713,449.961672215053,1,7.35286798453542e-100
"TreatmentProportion","TotalMortality_Lag1",0.0266205684436799,0.00169967982844755,15.6621076500005,2.74642644804086e-55,8,65738.8422143577,65503.0872806366,-32862.4211071789,-32743.5436403183,237.754933721124,1,1.21405841915679e-53
"TreatmentProportion","MortalityProportion_Lag1",59.3553459402491,3.65931958033565,16.220323105752,3.62283889001214e-59,8,65738.8422143577,65515.9024032883,-32862.4211071789,-32749.9512016442,224.939811069387,1,7.56724564827063e-51
"TreatmentProportion","Penicillin_Lag1",0.000962170333981811,0.000229719725371607,4.18845326593245,2.80862131845067e-05,8,65738.8422143577,65725.5813023912,-32862.4211071789,-32854.7906511956,15.2609119665431,1,9.36342294253211e-05
"TreatmentProportion","Dexamethasone_Lag1",0.00681388335264621,0.000113750976200519,59.9017571562179,0,8,65686.4114157047,62260.955578473,-32836.2057078524,-31122.4777892365,3427.45583723174,1,0
"TreatmentProportion","Ceftiofur_Lag1",0.00149971336087456,5.65020482189746e-05,26.5426370927721,3.12345366687235e-155,8,65738.8422143577,65107.3111158475,-32862.4211071789,-32545.6555579237,633.531098510233,1,8.52792091221135e-140
"TreatmentProportion","Enroflaxin_Lag1",0.000804174194665937,0.000131175902976104,6.13050245068584,8.76019677392765e-10,8,65738.8422143577,65703.9628950719,-32862.4211071789,-32843.981447536,36.8793192857993,1,1.25671930490218e-09
"TreatmentProportion","Tetracycline_Lag1",-0.014266356441219,0.000647622719345554,-22.0288078460801,1.52535136723077e-107,8,65738.8422143577,65137.8853084384,-32862.4211071789,-32560.9426542192,602.95690591928,1,3.80759790614965e-133
"TreatmentProportion","Lincomycin_Lag1",0.0187148200443203,0.000402691909322709,46.4742886833681,0,8,65738.8422143577,63741.5409764347,-32862.4211071789,-31862.7704882173,1999.30123792306,1,0
"TreatmentProportion","OtherTreatments_Lag1",0.00338634286647023,0.000704838086765394,4.80442661946754,1.55195604761725e-06,8,65738.8422143577,65718.9249189723,-32862.4211071789,-32851.4624594862,21.9172953853704,1,2.84656821307607e-06
"TreatmentProportion","TotalTreatments_Lag1",0.00235657512987958,4.45693223566553e-05,52.8743764830358,0,8,65686.4114157047,63208.9077430919,-32836.2057078524,-31596.453871546,2479.50367261281,1,0
"TreatmentProportion","TreatmentProportion_Lag1",4.05997597678518,0.0924595619414399,43.9108285993893,0,8,65738.8422143577,64066.5770494672,-32862.4211071789,-32025.2885247336,1674.26516489047,1,0
"TreatmentProportion","WaterMedications_Lag1",0.0929859069055391,0.00936793857722685,9.92597316250395,3.20956396362648e-23,8,65738.8422143577,65720.987813761,-32862.4211071789,-32852.4939068805,19.8544005966978,1,8.35701282513015e-06
"TreatmentProportion","ReHS_Lag1",-0.0194367462590238,0.000482116434907927,-40.3154608548779,0,8,61196.3264543899,59578.6595446931,-30591.1632271949,-29781.3297723465,1619.6669096968,1,0
"TreatmentProportion","WaterIntakeRMS_Lag1",-0.000304020806784647,8.85738508757836e-06,-34.3239910852478,3.44281367891984e-258,8,56412.1717540033,55229.9859999919,-28199.0858770017,-27606.9929999959,1184.18575401146,1,1.66799564896053e-259
"TreatmentProportion","WaterIntakeHdRMS_Lag1",-0.305111701988714,0.0251720041838309,-12.1210730683376,8.16825935192755e-34,8,56412.1717540033,56247.3935312726,-28199.0858770017,-28115.6967656363,166.778222730725,1,3.74001528045643e-38
"TreatmentProportion","WaterIntakeVC_Lag1",-0.00037142658980119,1.22501711009099e-05,-30.3201144491446,6.22660450724921e-202,8,38430.2923514189,37586.7094210068,-19208.1461757095,-18785.3547105034,845.582930412107,1,6.63513141758741e-186
"TreatmentProportion","WaterIntakeHdVC_Lag1",0.217519098937095,0.0329818946531597,6.59510623099563,4.24951471620523e-11,8,38430.2923514189,38474.1774017626,-19208.1461757095,-19229.0887008813,0,1,1
"TreatmentProportion","TempReHS_Lag1",0.00855481594421627,0.00106453004730896,8.03623717887731,9.26393451628785e-16,8,61555.8449131982,61537.4964589552,-30770.9224565991,-30760.7482294776,20.3484542430524,1,6.45452075062602e-06
"TreatmentProportion","LowTempRMS_Lag1",0.0230810202212183,0.00193854806636467,11.9063440425812,1.09681680939593e-32,8,65556.8737690234,65415.623416455,-32771.4368845117,-32699.8117082275,143.250352568379,1,5.18194551497527e-33
"TreatmentProportion","HiTempRMS_Lag1",0.00463712595728398,0.00103548954780004,4.4781967786501,7.52761974626071e-06,8,65490.7349229517,65471.633788176,-32738.3674614758,-32727.816894088,21.1011347756794,1,4.35670052433524e-06
"TreatmentProportion","TempRangeRMS_Lag1",-0.00244992869266368,0.00119651753979804,-2.04754933477799,0.0406041781024244,8,65485.8523870403,65483.6550639647,-32735.9261935201,-32733.8275319823,4.19732307562663,1,0.0404878443520058
"TreatmentProportion","SetPointRMS_Lag1",-0.00899047539482341,0.00216488063953702,-4.15287347978044,3.28326284870358e-05,8,65539.1361217232,65569.4130606653,-32762.5680608616,-32776.7065303326,0,1,1
"TreatmentProportion","LowTempVC_Lag1",0.0178939557601107,0.000672949048603313,26.5903574679972,8.77555487533839e-156,8,56425.678327373,56331.7518275898,-28205.8391636865,-28157.8759137949,95.9264997831851,1,1.19228744086875e-22
"TreatmentProportion","AvgTempVC_Lag1",0.0170285918513757,0.00169420208006979,10.0510984207234,9.08490652283018e-24,8,55708.3624311414,55593.7949539622,-27847.1812155707,-27788.8974769811,116.567477179167,1,3.57023112674357e-27
"TreatmentProportion","HiTempVC_Lag1",0.00859260543952353,0.00111394668734817,7.71365949296804,1.22260398229065e-14,8,56425.678327373,56402.4857471595,-28205.8391636865,-28193.2428735798,25.1925802134938,1,5.18814155336775e-07
"TreatmentProportion","TempRangeVC_Lag1",0.00076466317877438,0.00121882951479334,0.627375009788825,0.530413444868875,8,56425.678327373,56436.5645677167,-28205.8391636865,-28210.2822838583,0,1,1
"TreatmentProportion","SetPointVC_Lag1",0.0306222865298217,0.00431125871962446,7.1028645046125,1.22197197166004e-12,8,38874.4794891838,38751.5231416643,-19430.2397445919,-19367.7615708321,124.956347519539,1,5.20266861604079e-29
"TreatmentProportion","Days_Lag2",0.0212530888388123,0.00896229466501744,2.37138920702636,0.017721358842704,8,65308.6381046631,65335.5015471856,-32647.3190523315,-32659.7507735928,0,1,1
"TreatmentProportion","Inventory_Lag2",-5.47320618379663e-05,1.0189786160176e-05,-5.3712669704367,7.81853566005577e-08,8,65236.4127063261,65317.5392465007,-32611.2063531631,-32650.7696232504,0,1,1
"TreatmentProportion","Euth_Lag2",0.0289846465768063,0.00233862385897932,12.3938898790918,2.82024222851588e-35,8,65236.4127063261,65118.5298359116,-32611.2063531631,-32551.2649179558,119.882870414564,1,6.7108402375723e-28
"TreatmentProportion","Dead_Lag2",0.0741808139816697,0.00252718869273768,29.3530966622482,2.18167747684006e-189,8,65236.4127063261,64444.9122036239,-32611.2063531631,-32214.456101812,793.500502702227,1,1.39693436709599e-174
"TreatmentProportion","TotalMortality_Lag2",0.0480307661313202,0.00166257227800909,28.8894304125149,1.62095498919819e-183,8,65236.4127063261,64463.0103747984,-32611.2063531631,-32223.5051873992,775.402331527745,1,1.20265565223013e-170
"TreatmentProportion","MortalityProportion_Lag2",96.3548461482518,3.63559168376397,26.5032089765632,8.90106201233698e-155,8,65236.4127063261,64630.7309735492,-32611.2063531631,-32307.3654867746,607.681732776902,1,3.57255204151301e-134
"TreatmentProportion","Penicillin_Lag2",-0.000353286677052101,0.000232529860799413,-1.51931745814296,0.12868260738912,8,65236.4127063261,65270.5745118419,-32611.2063531631,-32627.287255921,0,1,1
"TreatmentProportion","Dexamethasone_Lag2",0.00458752472257767,0.000115713677507564,39.6454837612243,0,8,65255.1785277541,63748.2530812817,-32620.5892638771,-31866.1265406409,1508.92544647236,1,0
"TreatmentProportion","Ceftiofur_Lag2",0.00302510864369542,4.92579234822712e-05,61.4136453556393,0,8,65236.4127063261,62080.5627060276,-32611.2063531631,-31032.2813530138,3157.8500002985,1,0
"TreatmentProportion","Enroflaxin_Lag2",-0.00140838615639055,0.00013987758400148,-10.0687051927895,7.59716244137887e-24,8,65236.4127063261,65208.9110345549,-32611.2063531631,-32596.4555172774,29.5016717712788,1,5.58684917055226e-08
"TreatmentProportion","Tetracycline_Lag2",-0.0204951079853295,0.00073067376390635,-28.0496016112005,4.03946817386472e-173,8,65236.4127063261,64227.9312312051,-32611.2063531631,-32105.9656156025,1010.48147512104,1,9.46199679662452e-222
"TreatmentProportion","Lincomycin_Lag2",0.00999496280722113,0.000433059543945939,23.079881154793,7.37401771543648e-118,8,65236.4127063261,64760.0933632489,-32611.2063531631,-32372.0466816245,478.319343077215,1,4.95966318945922e-106
"TreatmentProportion","OtherTreatments_Lag2",0.00399808295462577,0.000690399700647006,5.79096855180988,6.99816808284601e-09,8,65236.4127063261,65280.0789979871,-32611.2063531631,-32632.0394989935,0,1,1
"TreatmentProportion","TotalTreatments_Lag2",0.00270910546913264,4.36787574304994e-05,62.0234097419849,0,8,65255.1785277541,61829.1479634723,-32620.5892638771,-30906.5739817361,3428.03056428183,1,0
"TreatmentProportion","TreatmentProportion_Lag2",4.29937123997209,0.0917541672610664,46.8575037876936,0,8,65236.4127063261,63366.4270913892,-32611.2063531631,-31675.2135456946,1871.98561493692,1,0
"TreatmentProportion","WaterMedications_Lag2",0.0298109080292582,0.00938007153282434,3.17811094776184,0.00148238014218672,8,65236.4127063261,65259.1795954504,-32611.2063531631,-32621.5897977252,0,1,1
"TreatmentProportion","ReHS_Lag2",-0.0181120682503521,0.000482014335088149,-37.5757875479779,0,8,60603.5783064119,59216.4313117061,-30294.7891532059,-29600.2156558531,1389.14699470574,1,4.79531023991386e-304
"TreatmentProportion","WaterIntakeRMS_Lag2",-0.000219778038529479,8.98345157313637e-06,-24.4647657685038,3.50489676134482e-132,8,56032.1563375187,55391.3074609906,-28009.0781687594,-27687.6537304953,642.848876528144,1,8.02329497733521e-142
"TreatmentProportion","WaterIntakeHdRMS_Lag2",-0.150215317861268,0.0239677524087102,-6.26739275755692,3.67143303866194e-10,8,56032.1563375187,55952.7553040877,-28009.0781687594,-27968.3776520438,81.4010334310587,1,1.84261562067611e-19
"TreatmentProportion","WaterIntakeVC_Lag2",-0.000381097300899137,1.24156827259189e-05,-30.6948324399076,6.67120664122326e-207,8,38213.9511157084,37471.3964706369,-19099.9755578542,-18727.6982353185,744.554645071454,1,6.12947826200663e-164
"TreatmentProportion","WaterIntakeHdVC_Lag2",0.203156306118134,0.0338331565982499,6.00465125174407,1.91743596156484e-09,8,38213.9511157084,38181.1224988165,-19099.9755578542,-19082.5612494083,34.8286168918494,1,3.60042241991797e-09
"TreatmentProportion","TempReHS_Lag2",0.0118327944358777,0.001041843093521,11.3575590311663,6.80186510476296e-30,8,61264.5348875393,61132.2412725176,-30625.2674437697,-30558.1206362588,134.293615021699,1,4.71246983594255e-31
"TreatmentProportion","LowTempRMS_Lag2",0.0349152851467805,0.00190855956070083,18.2940505843892,9.22950417318236e-75,8,65098.7222236427,64771.8514952638,-32542.3611118214,-32377.9257476319,328.870728378926,1,1.69334512763776e-73
"TreatmentProportion","HiTempRMS_Lag2",0.00910695280302601,0.00104223702457554,8.73789031505085,2.37503929404285e-18,8,65050.369097999,64971.3645552824,-32518.1845489995,-32477.6822776412,81.0045427166187,1,2.25199409517636e-19
"TreatmentProportion","TempRangeRMS_Lag2",-0.00225478164574566,0.00119327458625909,-1.88957484866446,0.058814843597011,8,65043.7773788669,65083.1795828622,-32514.8886894334,-32533.5897914311,0,1,1
"TreatmentProportion","SetPointRMS_Lag2",0.00227175622002089,0.00230896327485204,0.983885817831583,0.325171657583581,8,65057.1530935892,65035.3822248841,-32521.5765467946,-32509.6911124421,23.7708687050399,1,1.08512421754686e-06
"TreatmentProportion","LowTempVC_Lag2",0.0177506856435114,0.00166909897441803,10.6348909894338,2.05068408595732e-26,8,55813.3540903358,55681.5383881118,-27899.6770451679,-27832.7691940559,133.815702223968,1,5.99499784406422e-31
"TreatmentProportion","AvgTempVC_Lag2",0.0260142777009279,0.000239302849648396,108.708599747769,0,8,54987.705571694,54785.5009661608,-27486.852785847,-27384.7504830804,204.204605533167,1,2.52545294919731e-46
"TreatmentProportion","HiTempVC_Lag2",0.0151086814765691,0.000251013896846626,60.190617596765,0,8,55813.3540903358,55652.1567820469,-27899.6770451679,-27818.0783910235,163.197308288829,1,2.26525325411118e-37
"TreatmentProportion","TempRangeVC_Lag2",0.0087228376015113,0.00121719398878466,7.16634955634382,7.70239553000102e-13,8,55813.3540903358,55810.4033826941,-27899.6770451679,-27897.2016913471,4.95070764165575,1,0.0260799914707444
"TreatmentProportion","SetPointVC_Lag2",0.0354775826200633,0.00424347817038869,8.36049608258351,6.2455072300894e-17,8,38487.5165033652,38501.153189041,-19236.7582516826,-19242.5765945205,0,1,1
"TreatmentProportion","Days_Lag3",0.0208432094383402,0.00472671417806405,4.40966148007644,1.03532333004698e-05,8,64759.9288107766,64658.1805031363,-32372.9644053883,-32321.0902515682,103.748307640213,1,2.29721229486579e-24
"TreatmentProportion","Inventory_Lag3",-4.46679808606928e-05,9.75578046184823e-06,-4.57861685545049,4.68060654739218e-06,8,64655.6902817531,64630.0885378385,-32320.8451408766,-32307.0442689192,27.6017439146817,1,1.49044328828197e-07
"TreatmentProportion","Euth_Lag3",0.0081904110505423,0.00248091305929629,3.30136963883188,0.00096214033914237,8,64655.6902817531,64637.6038506778,-32320.8451408766,-32310.8019253389,20.0864310753677,1,7.40199693364882e-06
"TreatmentProportion","Dead_Lag3",0.00543999365867659,0.00265943378878602,2.0455458156602,0.040801077153051,8,64655.6902817531,64642.3528550327,-32320.8451408766,-32313.1764275164,15.3374267203981,1,8.9917343775509e-05
"TreatmentProportion","TotalMortality_Lag3",0.00667992923984698,0.00179250191249388,3.72659532092399,0.000194083693446359,8,64655.6902817531,64632.8342239517,-32320.8451408766,-32308.4171119759,24.856057801393,1,6.1774612975442e-07
"TreatmentProportion","MortalityProportion_Lag3",6.11783234589715,4.668488936731,1.31045236024079,0.19004285039009,8,64655.6902817531,64695.2604839215,-32320.8451408766,-32339.6302419607,0,1,1
"TreatmentProportion","Penicillin_Lag3",-0.00244486704739132,0.000237242258228734,-10.3053607129052,6.66411985635653e-25,8,64655.6902817531,64566.8333870686,-32320.8451408766,-32275.4166935343,90.8568946845626,1,1.54447906444251e-21
"TreatmentProportion","Dexamethasone_Lag3",0.00287804374177178,0.000117732930401668,24.4455288078943,5.61469789630442e-132,8,64632.4125775732,64050.2843673875,-32309.2062887866,-32017.1421836937,584.1282101857,1,4.74369142979456e-129
"TreatmentProportion","Ceftiofur_Lag3",0.00163940437878434,5.56430771571446e-05,29.4628633523342,8.61516183024591e-191,8,64655.6902817531,63923.0487525025,-32320.8451408766,-31953.5243762512,734.641529250679,1,8.76863498128978e-162
"TreatmentProportion","Enroflaxin_Lag3",-0.00196455276784236,0.000141366978558605,-13.8968292869607,6.62100532516948e-44,8,64655.6902817531,64446.4135155523,-32320.8451408766,-32215.2067577762,211.276766200819,1,7.23295121053592e-48
"TreatmentProportion","Tetracycline_Lag3",-0.0121071277155804,0.000648467516775578,-18.67036883479,8.62550492889039e-78,8,64655.6902817531,64265.5929338688,-32320.8451408766,-32124.7964669344,392.097347884359,1,2.89257872350955e-87
"TreatmentProportion","Lincomycin_Lag3",0.00274554413282895,0.000466766494244151,5.88205058993127,4.05214434996838e-09,8,64655.6902817531,64641.831433336,-32320.8451408766,-32312.915716668,15.8588484171851,1,6.8246679152667e-05
"TreatmentProportion","OtherTreatments_Lag3",-0.00437483397979635,0.000832843049991429,-5.25289126185465,1.49729942701075e-07,8,64655.6902817531,64619.0993468867,-32320.8451408766,-32301.5496734433,38.59093486645,1,5.22610917137434e-10
"TreatmentProportion","TotalTreatments_Lag3",0.00117652218179323,4.83120819407413e-05,24.352545668314,5.44828030381986e-131,8,64632.4125775732,64066.7240417066,-32309.2062887866,-32025.3620208533,567.688535866502,1,1.78699786589954e-125
"TreatmentProportion","TreatmentProportion_Lag3",1.90790216274108,0.105038825497463,18.1637804279063,9.99023292138711e-74,8,64655.6902817531,64341.7238135539,-32320.8451408766,-32162.861906777,315.966468199229,1,1.0952391882588e-70
"TreatmentProportion","WaterMedications_Lag3",-0.0364480430643258,0.00939709479121108,-3.87865014391628,0.000105037689107263,8,64655.6902817531,64636.261789628,-32320.8451408766,-32310.130894814,21.4284921251674,1,3.67272701474157e-06
"TreatmentProportion","ReHS_Lag3",-0.0142480193754914,0.00048057153279412,-29.6480719377012,3.59130361107332e-193,8,59766.845795544,58899.9283837657,-29876.422897772,-29441.9641918828,868.917411778384,1,5.60962523313288e-191
"TreatmentProportion","WaterIntakeRMS_Lag3",-0.000260545015830239,9.07581989747331e-06,-28.7076009411309,3.06657991280268e-181,8,55031.8745734641,54203.1691558577,-27508.937286732,-27093.5845779288,830.705417606383,1,1.13842867246555e-182
"TreatmentProportion","WaterIntakeHdRMS_Lag3",-0.221958563486405,0.0255284948903102,-8.69454170487167,3.48232479264195e-18,8,55031.8745734641,54947.0928712432,-27508.937286732,-27465.5464356216,86.7817022208401,1,1.21185570931206e-20
"TreatmentProportion","WaterIntakeVC_Lag3",-0.000325504552228454,1.25390927158037e-05,-25.9591789937244,1.4323431220642e-148,8,37570.2899450016,36902.1765044298,-18778.1449725008,-18443.0882522149,670.113440571753,1,9.43920594391726e-148
"TreatmentProportion","WaterIntakeHdVC_Lag3",0.160697370209582,0.0348500853874121,4.61110405966541,4.00535960973139e-06,8,37570.2899450016,37540.0496787395,-18778.1449725008,-18762.0248393698,32.2402662620589,1,1.36237882097792e-08
"TreatmentProportion","TempReHS_Lag3",0.0100434412132222,0.00105660959078888,9.50534738731984,1.99381414010089e-21,8,60581.1871259179,60409.3207764246,-30283.5935629589,-30196.6603882123,173.866349493292,1,1.05869601913308e-39
"TreatmentProportion","LowTempRMS_Lag3",0.0211548033514073,0.00187827381194703,11.2628963981977,2.00072851729293e-29,8,64413.6781646511,64287.0080325819,-32199.8390823256,-32135.5040162909,128.670132069201,1,8.008016464935e-30
"TreatmentProportion","HiTempRMS_Lag3",0.00925378995665115,0.00105001332067518,8.8130214869091,1.21817189963755e-18,8,64439.9191746099,64323.5236741883,-32212.959587305,-32153.7618370941,118.395500421662,1,1.42043854055552e-27
"TreatmentProportion","TempRangeRMS_Lag3",0.0031696011615479,0.00119183672237204,2.65942565961521,0.00782740018477808,8,64402.1565641615,64428.5756647794,-32194.0782820807,-32206.2878323897,0,1,1
"TreatmentProportion","SetPointRMS_Lag3",-0.00373315062675158,0.00224095931917755,-1.66587166255284,0.095738978832208,8,64351.2368336617,64399.5866273112,-32168.6184168308,-32191.7933136556,0,1,1
"TreatmentProportion","LowTempVC_Lag3",0.0242156329269094,0.00166484877893006,14.5452447293573,6.26065473739278e-48,8,55127.8900718914,54946.4711067936,-27556.9450359457,-27465.2355533968,183.418965097757,1,8.68879192103791e-42
"TreatmentProportion","AvgTempVC_Lag3",0.0211964616924213,0.0017204032729536,12.3206355310119,7.01393470057668e-35,8,54284.6110702233,54116.4171746007,-27135.3055351116,-27050.2085873003,170.1938956226,1,6.71147362337294e-39
"TreatmentProportion","HiTempVC_Lag3",0.0124159520185262,0.00021114894638528,58.8018658443645,0,8,55127.8900718914,55010.1407275948,-27556.9450359457,-27497.0703637974,119.749344296615,1,7.1781055794127e-28
"TreatmentProportion","TempRangeVC_Lag3",0.00200270752470766,0.00122506709346007,1.63477374863709,0.102096485817742,8,55127.8900718914,55144.0750537671,-27556.9450359457,-27564.0375268836,0,1,1
"TreatmentProportion","SetPointVC_Lag3",0.0329274648394272,0.00414166647462818,7.95029369002567,1.86069869890875e-15,8,38018.7411770268,37956.8810021036,-19002.3705885134,-18970.4405010518,63.8601749231675,1,1.33570698171097e-15
"TreatmentProportion","Days_Lag4",0.0169540252650605,0.0012218219932986,13.8760190584629,8.85259227168946e-44,8,63730.1792206645,63717.6436641034,-31858.0896103323,-31850.8218320517,14.5355565611608,1,0.000137539002418448
"TreatmentProportion","Inventory_Lag4",-6.96516811495943e-05,9.26130104564755e-06,-7.5207231474597,5.44740917651292e-14,8,63788.6037112809,63670.7494912291,-31887.3018556405,-31827.3747456146,119.854220051806,1,6.80846668268376e-28
"TreatmentProportion","Euth_Lag4",0.0109727069683304,0.00249042112169747,4.40596446630334,1.05314227847546e-05,8,63788.6037112809,63675.6860703774,-31887.3018556405,-31829.8430351887,114.91764090347,1,8.20347314168516e-27
"TreatmentProportion","Dead_Lag4",0.0418057526603871,0.00259872922693265,16.0869983017552,3.14730960851122e-58,8,63788.6037112809,63485.0401555405,-31887.3018556405,-31734.5200777702,305.563555740431,1,2.02160533166908e-68
